Station_ID|Station_name|Year|Month|Day|Hour|Minute|Latitude|Longitude|Elevation|temperature|temperature_Measurement_Code|temperature_Quality_Code|temperature_Report_Type|temperature_Source_Code|temperature_Source_Station_ID|dew_point_temperature|dew_point_temperature_Measurement_Code|dew_point_temperature_Quality_Code|dew_point_temperature_Report_Type|dew_point_temperature_Source_Code|dew_point_temperature_Source_Station_ID|station_level_pressure|station_level_pressure_Measurement_Code|station_level_pressure_Quality_Code|station_level_pressure_Report_Type|station_level_pressure_Source_Code|station_level_pressure_Source_Station_ID|sea_level_pressure|sea_level_pressure_Measurement_Code|sea_level_pressure_Quality_Code|sea_level_pressure_Report_Type|sea_level_pressure_Source_Code|sea_level_pressure_Source_Station_ID|wind_direction|wind_direction_Measurement_Code|wind_direction_Quality_Code|wind_direction_Report_Type|wind_direction_Source_Code|wind_direction_Source_Station_ID|wind_speed|wind_speed_Measurement_Code|wind_speed_Quality_Code|wind_speed_Report_Type|wind_speed_Source_Code|wind_speed_Source_Station_ID|wind_gust|wind_gust_Measurement_Code|wind_gust_Quality_Code|wind_gust_Report_Type|wind_gust_Source_Code|wind_gust_Source_Station_ID|precipitation|precipitation_Measurement_Code|precipitation_Quality_Code|precipitation_Report_Type|precipitation_Source_Code|precipitation_Source_Station_ID|relative_humidity|relative_humidity_Measurement_Code|relative_humidity_Quality_Code|relative_humidity_Report_Type|relative_humidity_Source_Code|relative_humidity_Source_Station_ID|wet_bulb_temperature|wet_bulb_temperature_Measurement_Code|wet_bulb_temperature_Quality_Code|wet_bulb_temperature_Report_Type|wet_bulb_temperature_Source_Code|wet_bulb_temperature_Source_Station_ID|pres_wx_MW1|pres_wx_MW1_Measurement_Code|pres_wx_MW1_Quality_Code|pres_wx_MW1_Report_Type|pres_wx_MW1_Source_Code|pres_wx_MW1_Source_Station_ID|pres_wx_MW2|pres_wx_MW2_Measurement_Code|pres_wx_MW2_Quality_Code|pres_wx_MW2_Report_Type|pres_wx_MW2_Source_Code|pres_wx_MW2_Source_Station_ID|pres_wx_MW3|pres_wx_MW3_Measurement_Code|pres_wx_MW3_Quality_Code|pres_wx_MW3_Report_Type|pres_wx_MW3_Source_Code|pres_wx_MW3_Source_Station_ID|pres_wx_AU1|pres_wx_AU1_Measurement_Code|pres_wx_AU1_Quality_Code|pres_wx_AU1_Report_Type|pres_wx_AU1_Source_Code|pres_wx_AU1_Source_Station_ID|pres_wx_AU2|pres_wx_AU2_Measurement_Code|pres_wx_AU2_Quality_Code|pres_wx_AU2_Report_Type|pres_wx_AU2_Source_Code|pres_wx_AU2_Source_Station_ID|pres_wx_AU3|pres_wx_AU3_Measurement_Code|pres_wx_AU3_Quality_Code|pres_wx_AU3_Report_Type|pres_wx_AU3_Source_Code|pres_wx_AU3_Source_Station_ID|pres_wx_AW1|pres_wx_AW1_Measurement_Code|pres_wx_AW1_Quality_Code|pres_wx_AW1_Report_Type|pres_wx_AW1_Source_Code|pres_wx_AW1_Source_Station_ID|pres_wx_AW2|pres_wx_AW2_Measurement_Code|pres_wx_AW2_Quality_Code|pres_wx_AW2_Report_Type|pres_wx_AW2_Source_Code|pres_wx_AW2_Source_Station_ID|pres_wx_AW3|pres_wx_AW3_Measurement_Code|pres_wx_AW3_Quality_Code|pres_wx_AW3_Report_Type|pres_wx_AW3_Source_Code|pres_wx_AW3_Source_Station_ID|snow_depth|snow_depth_Measurement_Code|snow_depth_Quality_Code|snow_depth_Report_Type|snow_depth_Source_Code|snow_depth_Source_Station_ID|visibility|visibility_Measurement_Code|visibility_Quality_Code|visibility_Report_Type|visibility_Source_Code|visibility_Source_Station_ID|altimeter|altimeter_Measurement_Code|altimeter_Quality_Code|altimeter_Report_Type|altimeter_Source_Code|altimeter_Source_Station_ID|pressure_3hr_change|pressure_3hr_change_Measurement_Code|pressure_3hr_change_Quality_Code|pressure_3hr_change_Report_Type|pressure_3hr_change_Source_Code|pressure_3hr_change_Source_Station_ID|sky_cover_1|sky_cover_1_Measurement_Code|sky_cover_1_Quality_Code|sky_cover_1_Report_Type|sky_cover_1_Source_Code|sky_cover_1_Source_Station_ID|sky_cover_baseht_1|sky_cover_baseht_1_Measurement_Code|sky_cover_baseht_1_Quality_Code|sky_cover_baseht_1_Report_Type|sky_cover_baseht_1_Source_Code|sky_cover_baseht_1_Source_Station_ID|sky_cover_2|sky_cover_2_Measurement_Code|sky_cover_2_Quality_Code|sky_cover_2_Report_Type|sky_cover_2_Source_Code|sky_cover_2_Source_Station_ID|sky_cover_baseht_2|sky_cover_baseht_2_Measurement_Code|sky_cover_baseht_2_Quality_Code|sky_cover_baseht_2_Report_Type|sky_cover_baseht_2_Source_Code|sky_cover_baseht_2_Source_Station_ID|sky_cover_3|sky_cover_3_Measurement_Code|sky_cover_3_Quality_Code|sky_cover_3_Report_Type|sky_cover_3_Source_Code|sky_cover_3_Source_Station_ID|sky_cover_baseht_3|sky_cover_baseht_3_Measurement_Code|sky_cover_baseht_3_Quality_Code|sky_cover_baseht_3_Report_Type|sky_cover_baseht_3_Source_Code|sky_cover_baseht_3_Source_Station_ID|remarks|remarks_Measurement_Code|remarks_Quality_Code|remarks_Report_Type|remarks_Source_Code|remarks_Source_Station_ID
USL000LKWF1|LAKE WORTH  FL|2023|01|01|00|00|26.6100|-80.0300|0.0|25.4||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1019.0||1|FM13-SHIP-|222|CMANS-LKWF1|180|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|7.7|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074LKWF1 46/// /1815 10254 40190 92342 222// 00257 333 91216 555 11014 22016=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|01|00|26.6100|-80.0300|0.0|25.4||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1019.5||1|FM13-SHIP-|222|CMANS-LKWF1|180|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|6.7|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074LKWF1 46/// /1813 10254 40195 90042 222// 00257 333 91215 555 11012 22013=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|02|00|26.6100|-80.0300|0.0|25.3||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1020.0||1|FM13-SHIP-|222|CMANS-LKWF1|190|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|6.2|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074LKWF1 46/// /1912 10253 40200 90136 222// 00256 333 91214 555 11012 22013=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|03|00|26.6100|-80.0300|0.0|24.4||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1020.1||1|FM13-SHIP-|222|CMANS-LKWF1|210|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|2.6|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|1-Incr-the|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /2105 10244 40201 51010 90300 222// 00256 333 91207 555 11005 22006=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|04|00|26.6100|-80.0300|0.0|||||||||||||||||||1019.7||1|FM13-SHIP-|222|CMANS-LKWF1|210|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|3.1|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|None|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /2106 1//// 40197 50000 90400 222// 00256 333 91208 555 11006 22007=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|05|00|26.6100|-80.0300|0.0|24.3||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1019.0||1|FM13-SHIP-|222|CMANS-LKWF1|190|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|4.6|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||-1.1|8-Steady-o|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /1909 10243 40190 58011 90500 222// 00256 333 91210 555 11009 22009=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|06|00|26.6100|-80.0300|0.0|25.1||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1018.1||1|FM13-SHIP-|222|CMANS-LKWF1|190|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|6.7|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||-2.0|8-Steady-o|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /1913 10251 40181 58020 90600 222// 00256 333 91215 555 11013 22014=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|07|00|26.6100|-80.0300|0.0|25.1||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1017.8||1|FM13-SHIP-|222|CMANS-LKWF1|180|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|6.2|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||-1.9|6-Decr,-th|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /1812 10251 40178 56019 90700 222// 00255 333 91214 555 11012 22013=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|08|00|26.6100|-80.0300|0.0|23.5||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1017.6||1|FM13-SHIP-|222|CMANS-LKWF1|240|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|2.6|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||-1.4|6-Decr,-th|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /2405 10235 40176 56014 90800 222// 00254 333 91206 555 11005 22005=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|09|00|26.6100|-80.0300|0.0|22.9||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1017.7||1|FM13-SHIP-|222|CMANS-LKWF1|240|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|1.5|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||-0.4|6-Decr,-th|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /2403 10229 40177 56004 90900 222// 00254 333 91206 555 11003 22004=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|10|00|26.6100|-80.0300|0.0|21.8||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1018.6||1|FM13-SHIP-|222|CMANS-LKWF1|310|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|2.6|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.8|3-Decr-or-|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /3105 10218 40186 53008 91000 222// 00253 333 91206 555 11005 22006=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|11|00|26.6100|-80.0300|0.0|21.2||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1019.2||1|FM13-SHIP-|222|CMANS-LKWF1|330|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|3.6|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.6|3-Decr-or-|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /3307 10212 40192 53016 91100 222// 00253 333 91209 555 11007 22008=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|12|00|26.6100|-80.0300|0.0|20.6||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1019.8||1|FM13-SHIP-|222|CMANS-LKWF1|310|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|2.1|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.1|1-Incr-the|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /3104 10206 40198 51021 91200 222// 00253 333 91205 555 11004 22005=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|13|00|26.6100|-80.0300|0.0|20.8||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1020.7||1|FM13-SHIP-|222|CMANS-LKWF1|999|C-Calm|9|FM13-SHIP-|222|CMANS-LKWF1|0.0|C-Calm|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.1|3-Decr-or-|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /0000 10208 40207 53021 91300 222// 00253 333 91203 555 11000 22000=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|14|00|26.6100|-80.0300|0.0|21.7||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1021.2||1|FM13-SHIP-|222|CMANS-LKWF1|010|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|1.0|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|1-Incr-the|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /0102 10217 40212 51020 91400 222// 00252 333 91202 555 11002 22002=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|15|00|26.6100|-80.0300|0.0|23.6||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1021.4||1|FM13-SHIP-|222|CMANS-LKWF1|040|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|1.0|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.6|1-Incr-the|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /0402 10236 40214 51016 91500 222// 00253 333 91203 555 11002 22002=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|16|00|26.6100|-80.0300|0.0|26.2||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1021.2||1|FM13-SHIP-|222|CMANS-LKWF1|999|C-Calm|9|FM13-SHIP-|222|CMANS-LKWF1|0.0|C-Calm|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.5|1-Incr-the|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /0000 10262 40212 51005 91600 222// 00254 333 91202 555 11001 22001=||F||222|CMANS-LKWF1
USL000LKWF1|LAKE WORTH  FL|2023|01|01|17|00|26.6100|-80.0300|0.0|25.4||1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||1020.6||1|FM13-SHIP-|222|CMANS-LKWF1|080|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|2.6|N-Normal|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||-0.6|8-Steady-o|1|FM13-SHIP-|222|CMANS-LKWF1|||||||||||||||||||||||||||||||||||||SYN080LKWF1 46/// /0805 10254 40206 58006 91700 222// 00255 333 91205 555 11005 22005=||F||222|CMANS-LKWF1
