Station_ID|Station_name|Year|Month|Day|Hour|Minute|Latitude|Longitude|Elevation|temperature|temperature_Measurement_Code|temperature_Quality_Code|temperature_Report_Type|temperature_Source_Code|temperature_Source_Station_ID|dew_point_temperature|dew_point_temperature_Measurement_Code|dew_point_temperature_Quality_Code|dew_point_temperature_Report_Type|dew_point_temperature_Source_Code|dew_point_temperature_Source_Station_ID|station_level_pressure|station_level_pressure_Measurement_Code|station_level_pressure_Quality_Code|station_level_pressure_Report_Type|station_level_pressure_Source_Code|station_level_pressure_Source_Station_ID|sea_level_pressure|sea_level_pressure_Measurement_Code|sea_level_pressure_Quality_Code|sea_level_pressure_Report_Type|sea_level_pressure_Source_Code|sea_level_pressure_Source_Station_ID|wind_direction|wind_direction_Measurement_Code|wind_direction_Quality_Code|wind_direction_Report_Type|wind_direction_Source_Code|wind_direction_Source_Station_ID|wind_speed|wind_speed_Measurement_Code|wind_speed_Quality_Code|wind_speed_Report_Type|wind_speed_Source_Code|wind_speed_Source_Station_ID|wind_gust|wind_gust_Measurement_Code|wind_gust_Quality_Code|wind_gust_Report_Type|wind_gust_Source_Code|wind_gust_Source_Station_ID|precipitation|precipitation_Measurement_Code|precipitation_Quality_Code|precipitation_Report_Type|precipitation_Source_Code|precipitation_Source_Station_ID|relative_humidity|relative_humidity_Measurement_Code|relative_humidity_Quality_Code|relative_humidity_Report_Type|relative_humidity_Source_Code|relative_humidity_Source_Station_ID|wet_bulb_temperature|wet_bulb_temperature_Measurement_Code|wet_bulb_temperature_Quality_Code|wet_bulb_temperature_Report_Type|wet_bulb_temperature_Source_Code|wet_bulb_temperature_Source_Station_ID|pres_wx_MW1|pres_wx_MW1_Measurement_Code|pres_wx_MW1_Quality_Code|pres_wx_MW1_Report_Type|pres_wx_MW1_Source_Code|pres_wx_MW1_Source_Station_ID|pres_wx_MW2|pres_wx_MW2_Measurement_Code|pres_wx_MW2_Quality_Code|pres_wx_MW2_Report_Type|pres_wx_MW2_Source_Code|pres_wx_MW2_Source_Station_ID|pres_wx_MW3|pres_wx_MW3_Measurement_Code|pres_wx_MW3_Quality_Code|pres_wx_MW3_Report_Type|pres_wx_MW3_Source_Code|pres_wx_MW3_Source_Station_ID|pres_wx_AU1|pres_wx_AU1_Measurement_Code|pres_wx_AU1_Quality_Code|pres_wx_AU1_Report_Type|pres_wx_AU1_Source_Code|pres_wx_AU1_Source_Station_ID|pres_wx_AU2|pres_wx_AU2_Measurement_Code|pres_wx_AU2_Quality_Code|pres_wx_AU2_Report_Type|pres_wx_AU2_Source_Code|pres_wx_AU2_Source_Station_ID|pres_wx_AU3|pres_wx_AU3_Measurement_Code|pres_wx_AU3_Quality_Code|pres_wx_AU3_Report_Type|pres_wx_AU3_Source_Code|pres_wx_AU3_Source_Station_ID|pres_wx_AW1|pres_wx_AW1_Measurement_Code|pres_wx_AW1_Quality_Code|pres_wx_AW1_Report_Type|pres_wx_AW1_Source_Code|pres_wx_AW1_Source_Station_ID|pres_wx_AW2|pres_wx_AW2_Measurement_Code|pres_wx_AW2_Quality_Code|pres_wx_AW2_Report_Type|pres_wx_AW2_Source_Code|pres_wx_AW2_Source_Station_ID|pres_wx_AW3|pres_wx_AW3_Measurement_Code|pres_wx_AW3_Quality_Code|pres_wx_AW3_Report_Type|pres_wx_AW3_Source_Code|pres_wx_AW3_Source_Station_ID|snow_depth|snow_depth_Measurement_Code|snow_depth_Quality_Code|snow_depth_Report_Type|snow_depth_Source_Code|snow_depth_Source_Station_ID|visibility|visibility_Measurement_Code|visibility_Quality_Code|visibility_Report_Type|visibility_Source_Code|visibility_Source_Station_ID|altimeter|altimeter_Measurement_Code|altimeter_Quality_Code|altimeter_Report_Type|altimeter_Source_Code|altimeter_Source_Station_ID|pressure_3hr_change|pressure_3hr_change_Measurement_Code|pressure_3hr_change_Quality_Code|pressure_3hr_change_Report_Type|pressure_3hr_change_Source_Code|pressure_3hr_change_Source_Station_ID|sky_cover_1|sky_cover_1_Measurement_Code|sky_cover_1_Quality_Code|sky_cover_1_Report_Type|sky_cover_1_Source_Code|sky_cover_1_Source_Station_ID|sky_cover_baseht_1|sky_cover_baseht_1_Measurement_Code|sky_cover_baseht_1_Quality_Code|sky_cover_baseht_1_Report_Type|sky_cover_baseht_1_Source_Code|sky_cover_baseht_1_Source_Station_ID|sky_cover_2|sky_cover_2_Measurement_Code|sky_cover_2_Quality_Code|sky_cover_2_Report_Type|sky_cover_2_Source_Code|sky_cover_2_Source_Station_ID|sky_cover_baseht_2|sky_cover_baseht_2_Measurement_Code|sky_cover_baseht_2_Quality_Code|sky_cover_baseht_2_Report_Type|sky_cover_baseht_2_Source_Code|sky_cover_baseht_2_Source_Station_ID|sky_cover_3|sky_cover_3_Measurement_Code|sky_cover_3_Quality_Code|sky_cover_3_Report_Type|sky_cover_3_Source_Code|sky_cover_3_Source_Station_ID|sky_cover_baseht_3|sky_cover_baseht_3_Measurement_Code|sky_cover_baseht_3_Quality_Code|sky_cover_baseht_3_Report_Type|sky_cover_baseht_3_Source_Code|sky_cover_baseht_3_Source_Station_ID|remarks|remarks_Measurement_Code|remarks_Quality_Code|remarks_Report_Type|remarks_Source_Code|remarks_Source_Station_ID
USL000RTYC1|REDWOOD CITY|2023|01|01|00|00|37.5070|-122.2000|6.0|10.7||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1003.3||1|FM13-SHIP-|222|CMANS-RTYC1|320|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|7.7|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074RTYC1 46/// /3215 10107 40033 92354 222// 00133 333 91219 555 11016 22017=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|01|00|37.5070|-122.2000|6.0|10.9||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1003.9||1|FM13-SHIP-|222|CMANS-RTYC1|320|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|7.2|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074RTYC1 46/// /3214 10109 40039 90036 222// 00133 333 91220 555 11015 22016=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|02|00|37.5070|-122.2000|6.0|10.9||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1004.6||1|FM13-SHIP-|222|CMANS-RTYC1|310|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|7.2|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074RTYC1 46/// /3114 10109 40046 90136 222// 00128 333 91218 555 11015 22016=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|03|00|37.5070|-122.2000|6.0|11.5||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1005.4||1|FM13-SHIP-|222|CMANS-RTYC1|290|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|6.2|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|1-Incr-the|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /2912 10115 40054 51020 90300 222// 00124 333 91214 555 11012 22013=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|04|00|37.5070|-122.2000|6.0|||||||||||||||||||1006.2||1|FM13-SHIP-|222|CMANS-RTYC1|290|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|5.7|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.8|3-Decr-or-|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /2911 1//// 40062 53018 90400 222// 00124 333 91217 555 11011 22012=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|05|00|37.5070|-122.2000|6.0|11.9||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1007.0||1|FM13-SHIP-|222|CMANS-RTYC1|300|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|4.6|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.3|3-Decr-or-|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /3009 10119 40070 53023 90500 222// 00124 333 91212 555 11009 22010=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|06|00|37.5070|-122.2000|6.0|11.6||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1007.1||1|FM13-SHIP-|222|CMANS-RTYC1|290|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|3.1|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.7|1-Incr-the|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /2906 10116 40071 51017 90600 222// 00125 333 91207 555 11006 22006=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|07|00|37.5070|-122.2000|6.0|11.6||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1007.9||1|FM13-SHIP-|222|CMANS-RTYC1|270|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|5.1|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.7|2-Incr-(st|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /2710 10116 40079 52017 90700 222// 00125 333 91213 555 11010 22011=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|08|00|37.5070|-122.2000|6.0|11.5||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1008.3||1|FM13-SHIP-|222|CMANS-RTYC1|280|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|7.7|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.3|3-Decr-or-|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /2815 10115 40083 53013 90800 222// 00125 333 91220 555 11015 22017=||F||222|CMANS-RTYC1
USL000RTYC1|REDWOOD CITY|2023|01|01|09|00|37.5070|-122.2000|6.0|10.7||1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||1008.0||1|FM13-SHIP-|222|CMANS-RTYC1|290|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|6.2|N-Normal|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.9|None|1|FM13-SHIP-|222|CMANS-RTYC1|||||||||||||||||||||||||||||||||||||SYN080RTYC1 46/// /2912 10107 40080 50009 90900 222// 00126 333 91214 555 11012 22013=||F||222|CMANS-RTYC1
