Station_ID|Station_name|Year|Month|Day|Hour|Minute|Latitude|Longitude|Elevation|temperature|temperature_Measurement_Code|temperature_Quality_Code|temperature_Report_Type|temperature_Source_Code|temperature_Source_Station_ID|dew_point_temperature|dew_point_temperature_Measurement_Code|dew_point_temperature_Quality_Code|dew_point_temperature_Report_Type|dew_point_temperature_Source_Code|dew_point_temperature_Source_Station_ID|station_level_pressure|station_level_pressure_Measurement_Code|station_level_pressure_Quality_Code|station_level_pressure_Report_Type|station_level_pressure_Source_Code|station_level_pressure_Source_Station_ID|sea_level_pressure|sea_level_pressure_Measurement_Code|sea_level_pressure_Quality_Code|sea_level_pressure_Report_Type|sea_level_pressure_Source_Code|sea_level_pressure_Source_Station_ID|wind_direction|wind_direction_Measurement_Code|wind_direction_Quality_Code|wind_direction_Report_Type|wind_direction_Source_Code|wind_direction_Source_Station_ID|wind_speed|wind_speed_Measurement_Code|wind_speed_Quality_Code|wind_speed_Report_Type|wind_speed_Source_Code|wind_speed_Source_Station_ID|wind_gust|wind_gust_Measurement_Code|wind_gust_Quality_Code|wind_gust_Report_Type|wind_gust_Source_Code|wind_gust_Source_Station_ID|precipitation|precipitation_Measurement_Code|precipitation_Quality_Code|precipitation_Report_Type|precipitation_Source_Code|precipitation_Source_Station_ID|relative_humidity|relative_humidity_Measurement_Code|relative_humidity_Quality_Code|relative_humidity_Report_Type|relative_humidity_Source_Code|relative_humidity_Source_Station_ID|wet_bulb_temperature|wet_bulb_temperature_Measurement_Code|wet_bulb_temperature_Quality_Code|wet_bulb_temperature_Report_Type|wet_bulb_temperature_Source_Code|wet_bulb_temperature_Source_Station_ID|pres_wx_MW1|pres_wx_MW1_Measurement_Code|pres_wx_MW1_Quality_Code|pres_wx_MW1_Report_Type|pres_wx_MW1_Source_Code|pres_wx_MW1_Source_Station_ID|pres_wx_MW2|pres_wx_MW2_Measurement_Code|pres_wx_MW2_Quality_Code|pres_wx_MW2_Report_Type|pres_wx_MW2_Source_Code|pres_wx_MW2_Source_Station_ID|pres_wx_MW3|pres_wx_MW3_Measurement_Code|pres_wx_MW3_Quality_Code|pres_wx_MW3_Report_Type|pres_wx_MW3_Source_Code|pres_wx_MW3_Source_Station_ID|pres_wx_AU1|pres_wx_AU1_Measurement_Code|pres_wx_AU1_Quality_Code|pres_wx_AU1_Report_Type|pres_wx_AU1_Source_Code|pres_wx_AU1_Source_Station_ID|pres_wx_AU2|pres_wx_AU2_Measurement_Code|pres_wx_AU2_Quality_Code|pres_wx_AU2_Report_Type|pres_wx_AU2_Source_Code|pres_wx_AU2_Source_Station_ID|pres_wx_AU3|pres_wx_AU3_Measurement_Code|pres_wx_AU3_Quality_Code|pres_wx_AU3_Report_Type|pres_wx_AU3_Source_Code|pres_wx_AU3_Source_Station_ID|pres_wx_AW1|pres_wx_AW1_Measurement_Code|pres_wx_AW1_Quality_Code|pres_wx_AW1_Report_Type|pres_wx_AW1_Source_Code|pres_wx_AW1_Source_Station_ID|pres_wx_AW2|pres_wx_AW2_Measurement_Code|pres_wx_AW2_Quality_Code|pres_wx_AW2_Report_Type|pres_wx_AW2_Source_Code|pres_wx_AW2_Source_Station_ID|pres_wx_AW3|pres_wx_AW3_Measurement_Code|pres_wx_AW3_Quality_Code|pres_wx_AW3_Report_Type|pres_wx_AW3_Source_Code|pres_wx_AW3_Source_Station_ID|snow_depth|snow_depth_Measurement_Code|snow_depth_Quality_Code|snow_depth_Report_Type|snow_depth_Source_Code|snow_depth_Source_Station_ID|visibility|visibility_Measurement_Code|visibility_Quality_Code|visibility_Report_Type|visibility_Source_Code|visibility_Source_Station_ID|altimeter|altimeter_Measurement_Code|altimeter_Quality_Code|altimeter_Report_Type|altimeter_Source_Code|altimeter_Source_Station_ID|pressure_3hr_change|pressure_3hr_change_Measurement_Code|pressure_3hr_change_Quality_Code|pressure_3hr_change_Report_Type|pressure_3hr_change_Source_Code|pressure_3hr_change_Source_Station_ID|sky_cover_1|sky_cover_1_Measurement_Code|sky_cover_1_Quality_Code|sky_cover_1_Report_Type|sky_cover_1_Source_Code|sky_cover_1_Source_Station_ID|sky_cover_baseht_1|sky_cover_baseht_1_Measurement_Code|sky_cover_baseht_1_Quality_Code|sky_cover_baseht_1_Report_Type|sky_cover_baseht_1_Source_Code|sky_cover_baseht_1_Source_Station_ID|sky_cover_2|sky_cover_2_Measurement_Code|sky_cover_2_Quality_Code|sky_cover_2_Report_Type|sky_cover_2_Source_Code|sky_cover_2_Source_Station_ID|sky_cover_baseht_2|sky_cover_baseht_2_Measurement_Code|sky_cover_baseht_2_Quality_Code|sky_cover_baseht_2_Report_Type|sky_cover_baseht_2_Source_Code|sky_cover_baseht_2_Source_Station_ID|sky_cover_3|sky_cover_3_Measurement_Code|sky_cover_3_Quality_Code|sky_cover_3_Report_Type|sky_cover_3_Source_Code|sky_cover_3_Source_Station_ID|sky_cover_baseht_3|sky_cover_baseht_3_Measurement_Code|sky_cover_baseht_3_Quality_Code|sky_cover_baseht_3_Report_Type|sky_cover_baseht_3_Source_Code|sky_cover_baseht_3_Source_Station_ID|remarks|remarks_Measurement_Code|remarks_Quality_Code|remarks_Report_Type|remarks_Source_Code|remarks_Source_Station_ID
USL000PSLC1|PORT SAN LUIS|2005|04|19|12|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 19124 PSLC1 46/// ///// 1//// 91200 22// 00117;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|19|13|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN069CMAN 19134 PSLC1 46/// ///// 1//// 91300 57006 91300 222// 0011////;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|19|14|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN069CMAN 19144 PSLC1 46/// ///// 1//// 91400 54000 91400 222// 00119001;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|19|16|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN075CMAN 19164 PSLC1 46/// ///// 1//// 91600 50000 91600 222// 0011 333 91216;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|19|21|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 19214 PSLC1 46/// ///// 1//// 92100 22// 00162;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|01|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN072CMAN 20014 PSLC1 46/// ///// 1//// 90100 57011 90100 222// 00103 70016;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|02|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN082CMAN 20024 PSLC1 46/// ///// 1//// 90200 57008 90200 222// 00100//35 81650 91133;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|03|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN088CMAN 20034 PSLC1 46/// ///// 1//// 90300 56008 90300 222// 000957017 7//// 22237 04016;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|07|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 20074 PSLC1 46/// ///// 1//// 90700 22// 00111;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|08|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN082CMAN 20084 PSLC1 46/// ///// 1//// 90800 57007 90800 222// 000956900 57860 85818;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|10|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN069CMAN 20104 PSLC1 46/// ///// 1//// 91000 91000 222// 0009/ 00221126;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|11|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN125CMAN 20114 PSLC1 46/// ///// 1//// 91100 57005 91100 222// 0009 50000 70222 82863 22265 04168 20000 300// 40000 5//// 80169;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|13|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN075CMAN 20134 PSLC1 46/// ///// 1//// 91300 54000 91300 222// 0008 333 91211;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|14|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN082CMAN 20144 PSLC1 46/// ///// 1//// 91400 56004 91400 222// 000958077 86623 88357;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|18|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN070CMAN 20184 PSLC1 46/// ///// 1//// 91800 52003 91800 222// 00092226/;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|20|20|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN071CMAN 20204 PSLC1 46/// ///// 1//// 92000 54000 92000 222// 0008 85502;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|00|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN074CMAN 21004 PSLC1 46/// ///// 1//// 90000 54000 90000 222// 0009555 60005;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|02|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN076CMAN 21024 PSLC1 46/// ///// 1//// 90200 52004 90200 222// 000858014 88710;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|05|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN076CMAN 21054 PSLC1 46/// ///// 1//// 90500 53015 90500 222// 000858036 84357;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|06|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 21064 PSLC1 46/// ///// 1//// 90600 22// 00114;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|08|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN084CMAN 21084 PSLC1 46/// ///// 1//// 90800 52013 90800 222// 00080 04057 10503 70015;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|09|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 21094 PSLC1 46/// ///// 1//// 90900 22// 00161;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|11|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN106CMAN 21114 PSLC1 46/// ///// 1//// 91100 52004 91100 222// 0008/ 00290 20201 333 10326 59011 70033 82895;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|12|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN084CMAN 21124 PSLC1 46/// ///// 1//// 91200 91200 222// 00080 22200 00098 10503 70016;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|13|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN075CMAN 21134 PSLC1 46/// ///// 1//// 91300 51014 91300 222// 0006 333 91214;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|17|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN084CMAN 21174 PSLC1 46/// ///// 1//// 91700 58004 91700 222// 00080 00098 10503 70015;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|22|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN084CMAN 21224 PSLC1 46/// ///// 1//// 92200 58012 92200 222// 00090 00098 10503 70016;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|21|23|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN082CMAN 21234 PSLC1 46/// ///// 1//// 92300 57014 92300 222// 000910234 29092 55011;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|02|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22024 PSLC1 46/// ///// 1//// 90200 58008 90200 222// 0008;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|03|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22034 PSLC1 46/// ///// 1//// 90300 58009 90300 222// 0008;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|04|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22044 PSLC1 46/// ///// 1//// 90400 55000 90400 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|05|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22054 PSLC1 46/// ///// 1//// 90500 53005 90500 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|06|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22064 PSLC1 46/// ///// 1//// 90600 50003 90600 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|07|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22074 PSLC1 46/// ///// 1//// 90700 58011 90700 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|08|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22084 PSLC1 46/// ///// 1//// 90800 56012 90800 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|09|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22094 PSLC1 46/// ///// 1//// 90900 58014 90900 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|10|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22104 PSLC1 46/// ///// 1//// 91000 58019 91000 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|11|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22114 PSLC1 46/// ///// 1//// 91100 56020 91100 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|12|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22124 PSLC1 46/// ///// 1//// 91200 57022 91200 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|13|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22134 PSLC1 46/// ///// 1//// 91300 58020 91300 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|14|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22144 PSLC1 46/// ///// 1//// 91400 56019 91400 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|15|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22154 PSLC1 46/// ///// 1//// 91500 56013 91500 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|16|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22164 PSLC1 46/// ///// 1//// 91600 58012 91600 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|17|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22174 PSLC1 46/// ///// 1//// 91700 58015 91700 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|18|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN065CMAN 22184 PSLC1 46/// ///// 1//// 91800 56016 91800 222// 0007;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|19|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN075CMAN 22194 PSLC1 46/// ///// 1//// 91900 58020 91900 222// 0007 333 91210;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|20|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN075CMAN 22204 PSLC1 46/// ///// 1//// 92000 58024 92000 222// 0007 333 59002;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|21|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN075CMAN 22214 PSLC1 46/// ///// 1//// 92100 56023 92100 222// 00071085 22103;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|22|23|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN076CMAN 22234 PSLC1 46/// ///// 1//// 92300 58017 92300 222// 000800001 79999;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|00|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 23004 PSLC1 46/// ///// 1//// 90000 22// 00165;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|01|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN084CMAN 23014 PSLC1 46/// ///// 1//// 90100 57015 90100 222// 00070 00099 10604 70019;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|03|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN090CMAN 23034 PSLC1 46/// ///// 1//// 90300 90300 222// 00076 10704 20704 312// 41001 70019;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|05|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN053CMAN 23054 PSLC1 46/// ///// 1//// 90500 22// 00164;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|07|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN088CMAN 23074 PSLC1 46/// ///// 1//// 90700 52009 90700 222// 0007882// 22253 00040 20202;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|08|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN084CMAN 23084 PSLC1 46/// ///// 1//// 90800 90800 222// 00076 22200 00100 10704 70022;||F||222|CMANS-PSLC1
USL000PSLC1|PORT SAN LUIS|2005|04|23|09|00|35.1770|-120.7600|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN090CMAN 23094 PSLC1 46/// ///// 1//// 90900 52012 90900 222// 00074 20903 307// 41002 70019;||F||222|CMANS-PSLC1
